2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 00:16:43.194[1691428603194] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"SKLUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.02747022","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691371071044}]
2023-08-08 00:16:43.201[1691428603201] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=SKLUSDT&side=BUY&type=LIMIT&timestamp=1691428603198&timeInForce=GTC&price=0.02763&quantity=489&signature=5adef26ef566ef6869da07f414b347ca8c342e66a6f7d3b713407ba16a163cdd
2023-08-08 00:16:43.325[1691428603325] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":3647733878,"symbol":"SKLUSDT","status":"NEW","clientOrderId":"CkurEQ33oBiMnYbxjHeJbd","price":"0.02763","avgPrice":"0.00","origQty":"489","executedQty":"0","cumQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691428602941}
2023-08-08 00:16:43.327[1691428603327] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=SKLUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691428603326&stopPrice=0.0278&closePosition=true&signature=697903c2a4f0425ea4071837ab2a0e947a05f3ec2d7e70627c4e9abd4330c007
2023-08-08 00:16:43.452[1691428603452] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":3647733903,"symbol":"SKLUSDT","status":"NEW","clientOrderId":"C9QC9u85ozW061khSncQlg","price":"0.00000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.02780","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691428603065}
2023-08-08 00:16:43.452[1691428603452] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=SKLUSDT&side=SELL&type=STOP_MARKET&timestamp=1691428603452&stopPrice=0.02722&closePosition=true&signature=fccadd99b445ec199c0da706e841d045064b21ee109f6319d7f0c12e92e8ef0f
2023-08-08 00:16:43.577[1691428603577] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":3647733927,"symbol":"SKLUSDT","status":"NEW","clientOrderId":"uaMln4gkRh44Ks0kIiCuaB","price":"0.00000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.02722","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691428603191}
2023-08-08 00:25:45.050[1691429145050] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691429145050&signature=52305d9e55a826b47b49ce83a3c2f793094a3e2e2253db4b5158a9c746d3dea2
2023-08-08 00:25:45.805[1691429145805] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":3647733903,"symbol":"SKLUSDT","status":"NEW","clientOrderId":"C9QC9u85ozW061khSncQlg","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.02780","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691428603065,"updateTime":1691428603065},{"orderId":3647733927,"symbol":"SKLUSDT","status":"NEW","clientOrderId":"uaMln4gkRh44Ks0kIiCuaB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.02722","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691428603191,"updateTime":1691428603191}]
2023-08-08 00:30:02.561[1691429402561] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429402561&signature=0045664801f31d00b40489f6095ae52f22e94a7fc2021a7c3a58d11ddae7f9e8
2023-08-08 00:30:02.561[1691429402561] | INFO  | Thread-11  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=EDUUSDT
2023-08-08 00:30:02.945[1691429402945] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.71474905","crossWalletBalance":"6.71474905","crossUnPnl":"-0.05029365","availableBalance":"5.99459509","maxWithdrawAmount":"5.99459509","marginAvailable":true,"updateTime":1691428602941},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:02.945[1691429402945] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=EDUUSDT&timestamp=1691429402945&signature=d3d99c8c739cfd1ea3d0fbf00b06bafaa3611f4bb71eb4ceba6474a7bacfb4b0
2023-08-08 00:30:03.190[1691429403190] | INFO  | Thread-11  | c.b.f.service.BinanceServiceImpl     - {"symbol":"EDUUSDT","price":"0.5668000","time":1691429402191}
2023-08-08 00:30:03.194[1691429403194] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"EDUUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.56697154","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691371606574}]
2023-08-08 00:30:03.195[1691429403195] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=EDUUSDT&side=BUY&type=LIMIT&timestamp=1691429403195&timeInForce=GTC&price=0.5675&quantity=21&signature=85311cd97fabf09fb41965470ae51655225975cb743829d983b60ca03cfb5872
2023-08-08 00:30:03.420[1691429403420] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":906388204,"symbol":"EDUUSDT","status":"NEW","clientOrderId":"P4lXNPCfgxdOozuOxBsEsQ","price":"0.5675000","avgPrice":"0.00","origQty":"21","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.0000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691429403031}
2023-08-08 00:30:03.420[1691429403420] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=EDUUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691429403420&stopPrice=0.571&closePosition=true&signature=c829c315189539da5d8a58dd47653c44c3e00f4104ae8d50afe1bfde19736daa
2023-08-08 00:30:03.552[1691429403552] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429403552&signature=898541e1f7918ead6e29159a39b5b92083bcfec5210b20b54c0ec9d65cf433a1
2023-08-08 00:30:03.552[1691429403552] | INFO  | Thread-13  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=EDUUSDT
2023-08-08 00:30:03.639[1691429403639] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":906388274,"symbol":"EDUUSDT","status":"NEW","clientOrderId":"4K5do4SYMPK3yys0pIEqZe","price":"0.0000000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.5710000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691429403251}
2023-08-08 00:30:03.640[1691429403640] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=EDUUSDT&side=SELL&type=STOP_MARKET&timestamp=1691429403639&stopPrice=0.559&closePosition=true&signature=19de425b38e9f0dd8a1b6c022a8f1e773f68e003c9488c2c836ad44517a7bf95
2023-08-08 00:30:03.651[1691429403651] | INFO  | Thread-13  | c.b.f.service.BinanceServiceImpl     - {"symbol":"EDUUSDT","price":"0.5668000","time":1691429402191}
2023-08-08 00:30:03.739[1691429403739] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.70998373","crossWalletBalance":"6.70998373","crossUnPnl":"-0.05684412","availableBalance":"5.38794183","maxWithdrawAmount":"5.38794183","marginAvailable":true,"updateTime":1691429403031},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:03.740[1691429403740] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=EDUUSDT&timestamp=1691429403739&signature=fa71cac2a683eac41045a0b2c3731f42f742edbc93614d2a2f0c98f332a85f45
2023-08-08 00:30:03.890[1691429403890] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"EDUUSDT","positionAmt":"21","entryPrice":"0.5673","markPrice":"0.56697154","unRealizedProfit":"-0.00689766","liquidationPrice":"0.26828055","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"11.90640234","isolatedWallet":"0","updateTime":1691429403031}]
2023-08-08 00:30:03.892[1691429403892] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=EDUUSDT&side=SELL&type=MARKET&timestamp=1691429403890&quantity=21&signature=7a15c931038981ff67b4f999a1250cc8b3a56926eabab764cf3d59f6785d28f4
2023-08-08 00:30:03.908[1691429403908] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":906388339,"symbol":"EDUUSDT","status":"NEW","clientOrderId":"VvE6K71bubVcccaV0NQsss","price":"0.0000000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.5590000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691429403517}
2023-08-08 00:30:04.023[1691429404023] | INFO  | Thread-15  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=HIGHUSDT
2023-08-08 00:30:04.023[1691429404023] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429404023&signature=df96b2aa3126c90aab8ba2052b9af3ac6756fe995db1bf3987f94dc404411150
2023-08-08 00:30:04.120[1691429404120] | INFO  | Thread-15  | c.b.f.service.BinanceServiceImpl     - {"symbol":"HIGHUSDT","price":"1.424000","time":1691429402268}
2023-08-08 00:30:04.124[1691429404124] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"orderId":906388390,"symbol":"EDUUSDT","status":"NEW","clientOrderId":"ecds1PThibe03bxMjngVMm","price":"0.0000000","avgPrice":"0.00","origQty":"21","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","updateTime":1691429403736}
2023-08-08 00:30:04.125[1691429404125] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=EDUUSDT&timestamp=1691429404124&signature=f73f4bd686a29b27e13ea57615371d7ae21259369bf05e5c769764590d1a180e
2023-08-08 00:30:04.128[1691429404128] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.70998373","crossWalletBalance":"6.70998373","crossUnPnl":"-0.05684412","availableBalance":"5.38643949","maxWithdrawAmount":"5.38643949","marginAvailable":true,"updateTime":1691429403031},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:04.128[1691429404128] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=HIGHUSDT&timestamp=1691429404128&signature=7139073a187bab1155d43e6ae53fa3dd23f461ab4df2a2685b06866c52c5af45
2023-08-08 00:30:04.222[1691429404222] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:04.319[1691429404319] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"HIGHUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"1.42400000","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"25000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691326105222}]
2023-08-08 00:30:04.320[1691429404320] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=HIGHUSDT&timestamp=1691429404320&signature=2ef0d204aaaf845e789ddb33a4d5541dbd86db94d79c7aacec08a5fa3e4274f9
2023-08-08 00:30:04.416[1691429404416] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:04.842[1691429404842] | INFO  | http-nio-8082-exec-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429404842&signature=fed7daf323f76ff7b6e5f872fad4274c5d6377d8f1ed7addeaa484b3bcdf4d77
2023-08-08 00:30:04.843[1691429404843] | INFO  | Thread-17  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=HIGHUSDT
